chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr5|.|miRNA_primary_transcript|173347455|173347536|.|+|.|ID|MI0025892|Alias|MI0025892|Name|hsa-mir-8056||
chr5|.|miRNA_primary_transcript|174751734|174751787|.|+|.|ID|MI0017261|Alias|MI0017261|Name|hsa-mir-4634||
chr5|.|miRNA_primary_transcript|176367946|176368031|.|+|.|ID|MI0003814|Alias|MI0003814|Name|hsa-mir-1271||
chr5|.|miRNA_primary_transcript|176629439|176629500|.|-|.|ID|MI0015885|Alias|MI0015885|Name|hsa-mir-4281||
chr5|.|miRNA_primary_transcript|179798278|179798346|.|-|.|ID|MI0006319|Alias|MI0006319|Name|hsa-mir-1229||
chr5|.|miRNA_primary_transcript|180015303|180015397|.|-|.|ID|MI0000802|Alias|MI0000802|Name|hsa-mir-340||
chr5|.|miRNA_primary_transcript|181043403|181043484|.|-|.|ID|MI0025925|Alias|MI0025925|Name|hsa-mir-8089||
chr5|.|miRNA_primary_transcript|181222566|181222633|.|-|.|ID|MI0017265|Alias|MI0017265|Name|hsa-mir-4638||
chr6|.|miRNA_primary_transcript|1390314|1390411|.|-|.|ID|MI0022555|Alias|MI0022555|Name|hsa-mir-6720||
chr6|.|miRNA_primary_transcript|2854031|2854107|.|-|.|ID|MI0017272|Alias|MI0017272|Name|hsa-mir-4645||
chr6|.|miRNA_primary_transcript|5148233|5148322|.|-|.|ID|MI0016092|Alias|MI0016092|Name|hsa-mir-3691||
chr6|.|miRNA_primary_transcript|6169304|6169435|.|-|.|ID|MI0025523|Alias|MI0025523|Name|hsa-mir-7853||
chr6|.|miRNA_primary_transcript|6169334|6169409|.|+|.|ID|MI0019284|Alias|MI0019284|Name|hsa-mir-5683||
chr6|.|miRNA_primary_transcript|10439717|10439794|.|+|.|ID|MI0019294|Alias|MI0019294|Name|hsa-mir-5689||
chr6|.|miRNA_primary_transcript|16141556|16141624|.|+|.|ID|MI0017266|Alias|MI0017266|Name|hsa-mir-4639||
chr6|.|miRNA_primary_transcript|18571784|18571880|.|+|.|ID|MI0003593|Alias|MI0003593|Name|hsa-mir-548a-1||
chr6|.|miRNA_primary_transcript|27147626|27147688|.|+|.|ID|MI0014167|Alias|MI0014167|Name|hsa-mir-3143||
chr6|.|miRNA_primary_transcript|30584332|30584417|.|+|.|ID|MI0005561|Alias|MI0005561|Name|hsa-mir-877||
chr6|.|miRNA_primary_transcript|30890883|30890972|.|+|.|ID|MI0017267|Alias|MI0017267|Name|hsa-mir-4640||
chr6|.|miRNA_primary_transcript|31355224|31355316|.|-|.|ID|MI0022738|Alias|MI0022738|Name|hsa-mir-6891||
chr6|.|miRNA_primary_transcript|31633787|31633858|.|+|.|ID|MI0022677|Alias|MI0022677|Name|hsa-mir-6832||
chr6|.|miRNA_primary_transcript|31701029|31701091|.|-|.|ID|MI0017273|Alias|MI0017273|Name|hsa-mir-4646||
chr6|.|miRNA_primary_transcript|31956839|31956940|.|-|.|ID|MI0006326|Alias|MI0006326|Name|hsa-mir-1236||
chr6|.|miRNA_primary_transcript|32170030|32170116|.|-|.|ID|MI0022556|Alias|MI0022556|Name|hsa-mir-6721||
chr6|.|miRNA_primary_transcript|32179816|32179876|.|+|.|ID|MI0022678|Alias|MI0022678|Name|hsa-mir-6833||
chr6|.|miRNA_primary_transcript|32749912|32749979|.|-|.|ID|MI0016809|Alias|MI0016809|Name|hsa-mir-3135b||
chr6|.|miRNA_primary_transcript|33207835|33207944|.|+|.|ID|MI0000296|Alias|MI0000296|Name|hsa-mir-219a-1||
chr6|.|miRNA_primary_transcript|33287227|33287289|.|-|.|ID|MI0022720|Alias|MI0022720|Name|hsa-mir-6873||
chr6|.|miRNA_primary_transcript|33290245|33290325|.|+|.|ID|MI0022679|Alias|MI0022679|Name|hsa-mir-6834||
chr6|.|miRNA_primary_transcript|33438331|33438437|.|+|.|ID|MI0017870|Alias|MI0017870|Name|hsa-mir-5004||
chr6|.|miRNA_primary_transcript|33698128|33698234|.|+|.|ID|MI0016590|Alias|MI0016590|Name|hsa-mir-3934||
chr6|.|miRNA_primary_transcript|33899135|33899200|.|+|.|ID|MI0023620|Alias|MI0023620|Name|hsa-mir-7159||
chr6|.|miRNA_primary_transcript|33999972|34000051|.|-|.|ID|MI0006415|Alias|MI0006415|Name|hsa-mir-1275||
chr6|.|miRNA_primary_transcript|34240673|34240736|.|+|.|ID|MI0022680|Alias|MI0022680|Name|hsa-mir-6835||
chr6|.|miRNA_primary_transcript|35470508|35470579|.|+|.|ID|MI0022962|Alias|MI0022962|Name|hsa-mir-7111||
chr6|.|miRNA_primary_transcript|35664717|35664789|.|-|.|ID|MI0019295|Alias|MI0019295|Name|hsa-mir-5690||
chr6|.|miRNA_primary_transcript|36622436|36622512|.|-|.|ID|MI0016433|Alias|MI0016433|Name|hsa-mir-3925||
chr6|.|miRNA_primary_transcript|37555365|37555422|.|-|.|ID|MI0016810|Alias|MI0016810|Name|hsa-mir-4462||
chr6|.|miRNA_primary_transcript|41598723|41598788|.|+|.|ID|MI0017268|Alias|MI0017268|Name|hsa-mir-4641||
chr6|.|miRNA_primary_transcript|43434542|43434620|.|+|.|ID|MI0022681|Alias|MI0022681|Name|hsa-mir-6780b||
chr6|.|miRNA_primary_transcript|44254206|44254285|.|-|.|ID|MI0017274|Alias|MI0017274|Name|hsa-mir-4647||
chr6|.|miRNA_primary_transcript|44435641|44435722|.|+|.|ID|MI0017269|Alias|MI0017269|Name|hsa-mir-4642||
chr6|.|miRNA_primary_transcript|45197674|45197770|.|-|.|ID|MI0003594|Alias|MI0003594|Name|hsa-mir-586||
chr6|.|miRNA_primary_transcript|52144349|52144434|.|+|.|ID|MI0000490|Alias|MI0000490|Name|hsa-mir-206||
chr6|.|miRNA_primary_transcript|52148923|52149041|.|+|.|ID|MI0000822|Alias|MI0000822|Name|hsa-mir-133b||
chr6|.|miRNA_primary_transcript|53276993|53277071|.|+|.|ID|MI0019287|Alias|MI0019287|Name|hsa-mir-5685||
chr6|.|miRNA_primary_transcript|57390132|57390212|.|+|.|ID|MI0014168|Alias|MI0014168|Name|hsa-mir-548u||
chr6|.|miRNA_primary_transcript|71376960|71377031|.|-|.|ID|MI0000254|Alias|MI0000254|Name|hsa-mir-30c-2||
chr6|.|miRNA_primary_transcript|71403551|71403621|.|-|.|ID|MI0000088|Alias|MI0000088|Name|hsa-mir-30a||
chr6|.|miRNA_primary_transcript|72967687|72967753|.|-|.|ID|MI0015890|Alias|MI0015890|Name|hsa-mir-4282||
chr6|.|miRNA_primary_transcript|75428407|75428473|.|+|.|ID|MI0016811|Alias|MI0016811|Name|hsa-mir-4463||
chr6|.|miRNA_primary_transcript|90312742|90312833|.|+|.|ID|MI0016812|Alias|MI0016812|Name|hsa-mir-4464||
chr6|.|miRNA_primary_transcript|91521660|91521737|.|+|.|ID|MI0017270|Alias|MI0017270|Name|hsa-mir-4643||
chr6|.|miRNA_primary_transcript|98024531|98024621|.|+|.|ID|MI0003939|Alias|MI0003939|Name|hsa-mir-2113||
chr6|.|miRNA_primary_transcript|99124609|99124696|.|+|.|ID|MI0016813|Alias|MI0016813|Name|hsa-mir-548ai||
chr6|.|miRNA_primary_transcript|106784125|106784220|.|+|.|ID|MI0003595|Alias|MI0003595|Name|hsa-mir-587||
chr6|.|miRNA_primary_transcript|119069047|119069143|.|-|.|ID|MI0003596|Alias|MI0003596|Name|hsa-mir-548b||
chr6|.|miRNA_primary_transcript|120015179|120015257|.|+|.|ID|MI0014169|Alias|MI0014169|Name|hsa-mir-3144||
chr6|.|miRNA_primary_transcript|126484631|126484713|.|+|.|ID|MI0003597|Alias|MI0003597|Name|hsa-mir-588||
chr6|.|miRNA_primary_transcript|131792172|131792231|.|+|.|ID|MI0016751|Alias|MI0016751|Name|hsa-mir-548h-5||
chr6|.|miRNA_primary_transcript|132115192|132115263|.|-|.|ID|MI0016814|Alias|MI0016814|Name|hsa-mir-548aj-1||
chr6|.|miRNA_primary_transcript|134979338|134979432|.|-|.|ID|MI0016063|Alias|MI0016063|Name|hsa-mir-3662||
chr6|.|miRNA_primary_transcript|135239160|135239256|.|+|.|ID|MI0003598|Alias|MI0003598|Name|hsa-mir-548a-2||
chr6|.|miRNA_primary_transcript|138435213|138435294|.|-|.|ID|MI0014170|Alias|MI0014170|Name|hsa-mir-3145||
chr6|.|miRNA_primary_transcript|140205252|140205326|.|+|.|ID|MI0016069|Alias|MI0016069|Name|hsa-mir-3668||
chr6|.|miRNA_primary_transcript|140683814|140683883|.|+|.|ID|MI0016816|Alias|MI0016816|Name|hsa-mir-4465||
chr6|.|miRNA_primary_transcript|154853360|154853436|.|+|.|ID|MI0014171|Alias|MI0014171|Name|hsa-mir-1273c||
chr6|.|miRNA_primary_transcript|155946797|155946879|.|+|.|ID|MI0006334|Alias|MI0006334|Name|hsa-mir-1202||
chr6|.|miRNA_primary_transcript|156779678|156779731|.|-|.|ID|MI0016817|Alias|MI0016817|Name|hsa-mir-4466||
chr6|.|miRNA_primary_transcript|157529132|157529200|.|+|.|ID|MI0016093|Alias|MI0016093|Name|hsa-mir-3692||
chr6|.|miRNA_primary_transcript|158609707|158609790|.|+|.|ID|MI0023619|Alias|MI0023619|Name|hsa-mir-7161||
chr6|.|miRNA_primary_transcript|158764661|158764753|.|-|.|ID|MI0016424|Alias|MI0016424|Name|hsa-mir-3918||
chr6|.|miRNA_primary_transcript|166509354|166509433|.|-|.|ID|MI0008334|Alias|MI0008334|Name|hsa-mir-1913||
chr6|.|miRNA_primary_transcript|166997807|166997912|.|-|.|ID|MI0016596|Alias|MI0016596|Name|hsa-mir-3939||
chr6|.|miRNA_primary_transcript|170330761|170330844|.|+|.|ID|MI0017271|Alias|MI0017271|Name|hsa-mir-4644||
chr7|.|miRNA_primary_transcript|1022933|1023026|.|-|.|ID|MI0000815|Alias|MI0000815|Name|hsa-mir-339||
chr7|.|miRNA_primary_transcript|1844180|1844253|.|-|.|ID|MI0017283|Alias|MI0017283|Name|hsa-mir-4655||
chr7|.|miRNA_primary_transcript|2257515|2257577|.|-|.|ID|MI0022682|Alias|MI0022682|Name|hsa-mir-6836||
chr7|.|miRNA_primary_transcript|2527074|2527145|.|+|.|ID|MI0017275|Alias|MI0017275|Name|hsa-mir-4648||
chr7|.|miRNA_primary_transcript|4788565|4788639|.|-|.|ID|MI0017284|Alias|MI0017284|Name|hsa-mir-4656||
chr7|.|miRNA_primary_transcript|5495819|5495917|.|-|.|ID|MI0003599|Alias|MI0003599|Name|hsa-mir-589||
chr7|.|miRNA_primary_transcript|5711840|5711910|.|-|.|ID|MI0022721|Alias|MI0022721|Name|hsa-mir-6874||
chr7|.|miRNA_primary_transcript|7066964|7067045|.|-|.|ID|MI0016084|Alias|MI0016084|Name|hsa-mir-3683||
chr7|.|miRNA_primary_transcript|18127220|18127309|.|-|.|ID|MI0006367|Alias|MI0006367|Name|hsa-mir-1302-6||
chr7|.|miRNA_primary_transcript|19705358|19705436|.|-|.|ID|MI0014172|Alias|MI0014172|Name|hsa-mir-3146||
chr7|.|miRNA_primary_transcript|21471058|21471146|.|+|.|ID|MI0006276|Alias|MI0006276|Name|hsa-mir-1183||
chr7|.|miRNA_primary_transcript|25949919|25949986|.|-|.|ID|MI0000253|Alias|MI0000253|Name|hsa-mir-148a||
chr7|.|miRNA_primary_transcript|27169480|27169563|.|-|.|ID|MI0001150|Alias|MI0001150|Name|hsa-mir-196b||
chr7|.|miRNA_primary_transcript|29680734|29680828|.|-|.|ID|MI0003762|Alias|MI0003762|Name|hsa-mir-550a-3||
chr7|.|miRNA_primary_transcript|30289794|30289890|.|+|.|ID|MI0003600|Alias|MI0003600|Name|hsa-mir-550a-1||
chr7|.|miRNA_primary_transcript|30289794|30289890|.|-|.|ID|MI0016686|Alias|MI0016686|Name|hsa-mir-550b-1||
chr7|.|miRNA_primary_transcript|32732981|32733077|.|+|.|ID|MI0003601|Alias|MI0003601|Name|hsa-mir-550a-2||
chr7|.|miRNA_primary_transcript|32732981|32733077|.|-|.|ID|MI0016687|Alias|MI0016687|Name|hsa-mir-550b-2||
chr7|.|miRNA_primary_transcript|34940760|34940834|.|-|.|ID|MI0006399|Alias|MI0006399|Name|hsa-mir-548n||
chr7|.|miRNA_primary_transcript|36919357|36919432|.|-|.|ID|MI0006332|Alias|MI0006332|Name|hsa-mir-1200||
chr7|.|miRNA_primary_transcript|43150895|43150994|.|+|.|ID|MI0016600|Alias|MI0016600|Name|hsa-mir-3943||
chr7|.|miRNA_primary_transcript|44051766|44051829|.|+|.|ID|MI0022683|Alias|MI0022683|Name|hsa-mir-6837||
chr7|.|miRNA_primary_transcript|44073378|44073433|.|-|.|ID|MI0022684|Alias|MI0022684|Name|hsa-mir-6838||
chr7|.|miRNA_primary_transcript|44110849|44110912|.|+|.|ID|MI0017276|Alias|MI0017276|Name|hsa-mir-4649||
chr7|.|miRNA_primary_transcript|44881748|44881800|.|-|.|ID|MI0017285|Alias|MI0017285|Name|hsa-mir-4657||
chr7|.|miRNA_primary_transcript|56955785|56955864|.|-|.|ID|MI0015892|Alias|MI0015892|Name|hsa-mir-4283-1||
chr7|.|miRNA_primary_transcript|57405025|57405090|.|+|.|ID|MI0014173|Alias|MI0014173|Name|hsa-mir-3147||
chr7|.|miRNA_primary_transcript|63621090|63621169|.|+|.|ID|MI0015982|Alias|MI0015982|Name|hsa-mir-4283-2||
chr7|.|miRNA_primary_transcript|64679064|64679176|.|+|.|ID|MI0022685|Alias|MI0022685|Name|hsa-mir-6839||
chr7|.|miRNA_primary_transcript|67114322|67114397|.|-|.|ID|MI0017277|Alias|MI0017277|Name|hsa-mir-4650-1||
chr7|.|miRNA_primary_transcript|71307672|71307770|.|-|.|ID|MI0016419|Alias|MI0016419|Name|hsa-mir-3914-1||
chr7|.|miRNA_primary_transcript|71307674|71307768|.|+|.|ID|MI0016421|Alias|MI0016421|Name|hsa-mir-3914-2||
chr7|.|miRNA_primary_transcript|72697903|72697978|.|+|.|ID|MI0017278|Alias|MI0017278|Name|hsa-mir-4650-2||
chr7|.|miRNA_primary_transcript|73711317|73711397|.|+|.|ID|MI0015893|Alias|MI0015893|Name|hsa-mir-4284||
chr7|.|miRNA_primary_transcript|74191198|74191294|.|+|.|ID|MI0003602|Alias|MI0003602|Name|hsa-mir-590||
chr7|.|miRNA_primary_transcript|75915197|75915269|.|+|.|ID|MI0017279|Alias|MI0017279|Name|hsa-mir-4651||
chr7|.|miRNA_primary_transcript|92204015|92204098|.|-|.|ID|MI0006346|Alias|MI0006346|Name|hsa-mir-1285-1||
chr7|.|miRNA_primary_transcript|93482760|93482855|.|-|.|ID|MI0003674|Alias|MI0003674|Name|hsa-mir-653||
chr7|.|miRNA_primary_transcript|93483936|93484019|.|-|.|ID|MI0003124|Alias|MI0003124|Name|hsa-mir-489||
chr7|.|miRNA_primary_transcript|93716928|93717005|.|+|.|ID|MI0017280|Alias|MI0017280|Name|hsa-mir-4652||
chr7|.|miRNA_primary_transcript|96219662|96219756|.|-|.|ID|MI0003603|Alias|MI0003603|Name|hsa-mir-591||
chr7|.|miRNA_primary_transcript|97963658|97963726|.|+|.|ID|MI0019297|Alias|MI0019297|Name|hsa-mir-5692a-1||
chr7|.|miRNA_primary_transcript|97964405|97964481|.|-|.|ID|MI0019289|Alias|MI0019289|Name|hsa-mir-5692c-2||
chr7|.|miRNA_primary_transcript|98881650|98881729|.|+|.|ID|MI0015999|Alias|MI0015999|Name|hsa-mir-3609||
chr7|.|miRNA_primary_transcript|100093560|100093643|.|-|.|ID|MI0000082|Alias|MI0000082|Name|hsa-mir-25||
chr7|.|miRNA_primary_transcript|100093768|100093847|.|-|.|ID|MI0000095|Alias|MI0000095|Name|hsa-mir-93||
chr7|.|miRNA_primary_transcript|100093993|100094074|.|-|.|ID|MI0000734|Alias|MI0000734|Name|hsa-mir-106b||
chr7|.|miRNA_primary_transcript|100156605|100156669|.|-|.|ID|MI0017286|Alias|MI0017286|Name|hsa-mir-4658||
chr7|.|miRNA_primary_transcript|100356651|100356721|.|+|.|ID|MI0022686|Alias|MI0022686|Name|hsa-mir-6840||
chr7|.|miRNA_primary_transcript|100868036|100868107|.|+|.|ID|MI0022722|Alias|MI0022722|Name|hsa-mir-6875||
chr7|.|miRNA_primary_transcript|101159473|101159555|.|+|.|ID|MI0017281|Alias|MI0017281|Name|hsa-mir-4653||
chr7|.|miRNA_primary_transcript|102293103|102293187|.|+|.|ID|MI0015891|Alias|MI0015891|Name|hsa-mir-4285||
chr7|.|miRNA_primary_transcript|102405742|102405855|.|-|.|ID|MI0006402|Alias|MI0006402|Name|hsa-mir-548o||
chr7|.|miRNA_primary_transcript|102465742|102465826|.|+|.|ID|MI0017979|Alias|MI0017979|Name|hsa-mir-5090||
chr7|.|miRNA_primary_transcript|102471469|102471531|.|+|.|ID|MI0016818|Alias|MI0016818|Name|hsa-mir-4467||
chr7|.|miRNA_primary_transcript|114653345|114653455|.|+|.|ID|MI0016067|Alias|MI0016067|Name|hsa-mir-3666||
chr7|.|miRNA_primary_transcript|117020211|117020319|.|+|.|ID|MI0021277|Alias|MI0021277|Name|hsa-mir-6132||
chr7|.|miRNA_primary_transcript|127058088|127058184|.|-|.|ID|MI0003604|Alias|MI0003604|Name|hsa-mir-592||
chr7|.|miRNA_primary_transcript|128081861|128081960|.|+|.|ID|MI0003605|Alias|MI0003605|Name|hsa-mir-593||
chr7|.|miRNA_primary_transcript|128207872|128207943|.|+|.|ID|MI0000252|Alias|MI0000252|Name|hsa-mir-129-1||
chr7|.|miRNA_primary_transcript|129770383|129770492|.|-|.|ID|MI0000272|Alias|MI0000272|Name|hsa-mir-182||
chr7|.|miRNA_primary_transcript|129774692|129774769|.|-|.|ID|MI0000098|Alias|MI0000098|Name|hsa-mir-96||
chr7|.|miRNA_primary_transcript|129774905|129775014|.|-|.|ID|MI0000273|Alias|MI0000273|Name|hsa-mir-183||
chr7|.|miRNA_primary_transcript|130496111|130496204|.|+|.|ID|MI0000816|Alias|MI0000816|Name|hsa-mir-335||
chr7|.|miRNA_primary_transcript|130876747|130876810|.|-|.|ID|MI0000087|Alias|MI0000087|Name|hsa-mir-29a||
chr7|.|miRNA_primary_transcript|130877459|130877539|.|-|.|ID|MI0000105|Alias|MI0000105|Name|hsa-mir-29b-1||
chr7|.|miRNA_primary_transcript|133034860|133034915|.|-|.|ID|MI0016054|Alias|MI0016054|Name|hsa-mir-3654||
chr7|.|miRNA_primary_transcript|133290881|133290988|.|+|.|ID|MI0021278|Alias|MI0021278|Name|hsa-mir-6133||
chr7|.|miRNA_primary_transcript|135206994|135207078|.|-|.|ID|MI0022221|Alias|MI0022221|Name|hsa-mir-6509||
chr7|.|miRNA_primary_transcript|136903167|136903294|.|+|.|ID|MI0003125|Alias|MI0003125|Name|hsa-mir-490||
chr7|.|miRNA_primary_transcript|138123758|138123821|.|+|.|ID|MI0016819|Alias|MI0016819|Name|hsa-mir-4468||
chr7|.|miRNA_primary_transcript|143382686|143382800|.|+|.|ID|MI0022739|Alias|MI0022739|Name|hsa-mir-6892||
chr7|.|miRNA_primary_transcript|147378017|147378121|.|-|.|ID|MI0006377|Alias|MI0006377|Name|hsa-mir-548f-4||
chr7|.|miRNA_primary_transcript|151238421|151238538|.|+|.|ID|MI0003760|Alias|MI0003760|Name|hsa-mir-671||
chr7|.|miRNA_primary_transcript|151433489|151433639|.|-|.|ID|MI0016410|Alias|MI0016410|Name|hsa-mir-3907||
chr7|.|miRNA_primary_transcript|157574336|157574422|.|-|.|ID|MI0000464|Alias|MI0000464|Name|hsa-mir-153-2||
chr7|.|miRNA_primary_transcript|158532718|158532813|.|-|.|ID|MI0003607|Alias|MI0003607|Name|hsa-mir-595||
chr7|.|miRNA_primary_transcript|158591616|158591696|.|+|.|ID|MI0019315|Alias|MI0019315|Name|hsa-mir-5707||
chr8|.|miRNA_primary_transcript|1801125|1801192|.|+|.|ID|MI0016075|Alias|MI0016075|Name|hsa-mir-3674||
chr8|.|miRNA_primary_transcript|1817231|1817307|.|+|.|ID|MI0003608|Alias|MI0003608|Name|hsa-mir-596||
chr8|.|miRNA_primary_transcript|2076589|2076640|.|+|.|ID|MI0023621|Alias|MI0023621|Name|hsa-mir-7160||
chr8|.|miRNA_primary_transcript|6622124|6622220|.|-|.|ID|MI0025891|Alias|MI0025891|Name|hsa-mir-8055||
chr8|.|miRNA_primary_transcript|6745164|6745244|.|+|.|ID|MI0017287|Alias|MI0017287|Name|hsa-mir-4659a||
chr8|.|miRNA_primary_transcript|6745168|6745240|.|-|.|ID|MI0017291|Alias|MI0017291|Name|hsa-mir-4659b||
chr8|.|miRNA_primary_transcript|8088941|8089089|.|-|.|ID|MI0006423|Alias|MI0006423|Name|hsa-mir-548i-3||
chr8|.|miRNA_primary_transcript|9048445|9048518|.|+|.|ID|MI0017288|Alias|MI0017288|Name|hsa-mir-4660||
chr8|.|miRNA_primary_transcript|9741672|9741768|.|+|.|ID|MI0003609|Alias|MI0003609|Name|hsa-mir-597||
chr8|.|miRNA_primary_transcript|9903388|9903472|.|-|.|ID|MI0000443|Alias|MI0000443|Name|hsa-mir-124-1||
chr8|.|miRNA_primary_transcript|10666978|10667070|.|+|.|ID|MI0015894|Alias|MI0015894|Name|hsa-mir-4286||
chr8|.|miRNA_primary_transcript|10825373|10825443|.|-|.|ID|MI0006653|Alias|MI0006653|Name|hsa-mir-1322||
chr8|.|miRNA_primary_transcript|11035206|11035302|.|-|.|ID|MI0003610|Alias|MI0003610|Name|hsa-mir-598||
chr8|.|miRNA_primary_transcript|12719132|12719190|.|+|.|ID|MI0019298|Alias|MI0019298|Name|hsa-mir-5692a-2||
chr8|.|miRNA_primary_transcript|12727232|12727304|.|-|.|ID|MI0016434|Alias|MI0016434|Name|hsa-mir-3926-1||
chr8|.|miRNA_primary_transcript|12727237|12727299|.|+|.|ID|MI0016437|Alias|MI0016437|Name|hsa-mir-3926-2||
chr8|.|miRNA_primary_transcript|14853438|14853510|.|-|.|ID|MI0000791|Alias|MI0000791|Name|hsa-mir-383||
chr8|.|miRNA_primary_transcript|17681578|17681657|.|-|.|ID|MI0014174|Alias|MI0014174|Name|hsa-mir-548v||
chr8|.|miRNA_primary_transcript|22244962|22245043|.|-|.|ID|MI0000542|Alias|MI0000542|Name|hsa-mir-320a||
chr8|.|miRNA_primary_transcript|24953796|24953867|.|-|.|ID|MI0022687|Alias|MI0022687|Name|hsa-mir-6841||
chr8|.|miRNA_primary_transcript|25345402|25345474|.|+|.|ID|MI0022723|Alias|MI0022723|Name|hsa-mir-6876||
chr8|.|miRNA_primary_transcript|27048853|27048963|.|-|.|ID|MI0006414|Alias|MI0006414|Name|hsa-mir-548h-4||
chr8|.|miRNA_primary_transcript|27433370|27433434|.|+|.|ID|MI0022688|Alias|MI0022688|Name|hsa-mir-6842||
chr8|.|miRNA_primary_transcript|27610601|27610751|.|-|.|ID|MI0022689|Alias|MI0022689|Name|hsa-mir-6843||
chr8|.|miRNA_primary_transcript|27701673|27701767|.|-|.|ID|MI0016014|Alias|MI0016014|Name|hsa-mir-3622b||
chr8|.|miRNA_primary_transcript|27701677|27701759|.|+|.|ID|MI0016013|Alias|MI0016013|Name|hsa-mir-3622a||
chr8|.|miRNA_primary_transcript|27886039|27886116|.|-|.|ID|MI0015895|Alias|MI0015895|Name|hsa-mir-4287||
chr8|.|miRNA_primary_transcript|28505116|28505182|.|-|.|ID|MI0015896|Alias|MI0015896|Name|hsa-mir-4288||
chr8|.|miRNA_primary_transcript|29957272|29957348|.|-|.|ID|MI0014175|Alias|MI0014175|Name|hsa-mir-3148||
chr8|.|miRNA_primary_transcript|41271048|41271143|.|-|.|ID|MI0017871|Alias|MI0017871|Name|hsa-mir-548ao||
chr8|.|miRNA_primary_transcript|41660441|41660508|.|-|.|ID|MI0002470|Alias|MI0002470|Name|hsa-mir-486-1||
chr8|.|miRNA_primary_transcript|41660444|41660507|.|+|.|ID|MI0023622|Alias|MI0023622|Name|hsa-mir-486-2||
chr8|.|miRNA_primary_transcript|42896197|42896275|.|-|.|ID|MI0016820|Alias|MI0016820|Name|hsa-mir-4469||
chr8|.|miRNA_primary_transcript|61714788|61714859|.|+|.|ID|MI0016821|Alias|MI0016821|Name|hsa-mir-4470||
chr8|.|miRNA_primary_transcript|64379149|64379257|.|+|.|ID|MI0000444|Alias|MI0000444|Name|hsa-mir-124-2||
chr8|.|miRNA_primary_transcript|74548543|74548617|.|+|.|ID|MI0019281|Alias|MI0019281|Name|hsa-mir-5681a||
chr8|.|miRNA_primary_transcript|74548550|74548609|.|-|.|ID|MI0019293|Alias|MI0019293|Name|hsa-mir-5681b||
chr8|.|miRNA_primary_transcript|74705693|74705747|.|+|.|ID|MI0010486|Alias|MI0010486|Name|hsa-mir-2052||
chr8|.|miRNA_primary_transcript|76966768|76966850|.|-|.|ID|MI0014176|Alias|MI0014176|Name|hsa-mir-3149||
chr8|.|miRNA_primary_transcript|80241389|80241473|.|+|.|ID|MI0019316|Alias|MI0019316|Name|hsa-mir-5708||
chr8|.|miRNA_primary_transcript|91205485|91205559|.|+|.|ID|MI0017289|Alias|MI0017289|Name|hsa-mir-4661||
chr8|.|miRNA_primary_transcript|93029751|93029839|.|+|.|ID|MI0025920|Alias|MI0025920|Name|hsa-mir-8084||
chr8|.|miRNA_primary_transcript|93916022|93916119|.|-|.|ID|MI0003840|Alias|MI0003840|Name|hsa-mir-378d-2||
chr8|.|miRNA_primary_transcript|95072911|95072996|.|-|.|ID|MI0016426|Alias|MI0016426|Name|hsa-mir-3150b||
chr8|.|miRNA_primary_transcript|95072914|95072993|.|+|.|ID|MI0014177|Alias|MI0014177|Name|hsa-mir-3150a||
chr8|.|miRNA_primary_transcript|99536636|99536730|.|-|.|ID|MI0003611|Alias|MI0003611|Name|hsa-mir-599||
chr8|.|miRNA_primary_transcript|99536786|99536861|.|-|.|ID|MI0005541|Alias|MI0005541|Name|hsa-mir-875||
chr8|.|miRNA_primary_transcript|100023982|100024084|.|-|.|ID|MI0006409|Alias|MI0006409|Name|hsa-mir-1273a||
chr8|.|miRNA_primary_transcript|100382763|100382845|.|+|.|ID|MI0016822|Alias|MI0016822|Name|hsa-mir-4471||
chr8|.|miRNA_primary_transcript|100702968|100703024|.|-|.|ID|MI0025241|Alias|MI0025241|Name|hsa-mir-7705||
chr8|.|miRNA_primary_transcript|102125432|102125515|.|+|.|ID|MI0019280|Alias|MI0019280|Name|hsa-mir-5680||
chr8|.|miRNA_primary_transcript|103154614|103154689|.|+|.|ID|MI0014178|Alias|MI0014178|Name|hsa-mir-3151||
chr8|.|miRNA_primary_transcript|104484369|104484465|.|-|.|ID|MI0003612|Alias|MI0003612|Name|hsa-mir-548a-3||
chr8|.|miRNA_primary_transcript|112643493|112643583|.|+|.|ID|MI0010487|Alias|MI0010487|Name|hsa-mir-2053||
chr8|.|miRNA_primary_transcript|116874728|116874800|.|-|.|ID|MI0016000|Alias|MI0016000|Name|hsa-mir-3610||
chr8|.|miRNA_primary_transcript|119325171|119325265|.|+|.|ID|MI0022212|Alias|MI0022212|Name|hsa-mir-548az||
chr8|.|miRNA_primary_transcript|123215788|123215863|.|-|.|ID|MI0017292|Alias|MI0017292|Name|hsa-mir-4663||
chr8|.|miRNA_primary_transcript|123348034|123348130|.|-|.|ID|MI0003668|Alias|MI0003668|Name|hsa-mir-548d-1||
chr8|.|miRNA_primary_transcript|123348034|123348130|.|+|.|ID|MI0016689|Alias|MI0016689|Name|hsa-mir-548aa-1||
chr8|.|miRNA_primary_transcript|124508515|124508576|.|-|.|ID|MI0022690|Alias|MI0022690|Name|hsa-mir-6844||
