chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr7|.|miRNA|102465752|102465774|.|+|.|ID|MIMAT0021082|Alias|MIMAT0021082|Name|hsa-miR-5090|Derives_from|MI0017979
chr7|.|miRNA|102471472|102471493|.|+|.|ID|MIMAT0018994|Alias|MIMAT0018994|Name|hsa-miR-4467|Derives_from|MI0016818
chr7|.|miRNA|114653373|114653393|.|+|.|ID|MIMAT0018088|Alias|MIMAT0018088|Name|hsa-miR-3666|Derives_from|MI0016067
chr7|.|miRNA|117020231|117020249|.|+|.|ID|MIMAT0024616|Alias|MIMAT0024616|Name|hsa-miR-6132|Derives_from|MI0021277
chr7|.|miRNA|127058148|127058169|.|-|.|ID|MIMAT0003260|Alias|MIMAT0003260|Name|hsa-miR-592|Derives_from|MI0003604
chr7|.|miRNA|128081876|128081900|.|+|.|ID|MIMAT0003261|Alias|MIMAT0003261|Name|hsa-miR-593-5p|Derives_from|MI0003605
chr7|.|miRNA|128081939|128081957|.|+|.|ID|MIMAT0004802|Alias|MIMAT0004802|Name|hsa-miR-593-3p|Derives_from|MI0003605
chr7|.|miRNA|128207876|128207896|.|+|.|ID|MIMAT0000242_1|Alias|MIMAT0000242|Name|hsa-miR-129-5p|Derives_from|MI0000252
chr7|.|miRNA|128207920|128207941|.|+|.|ID|MIMAT0004548|Alias|MIMAT0004548|Name|hsa-miR-129-1-3p|Derives_from|MI0000252
chr7|.|miRNA|129770447|129770470|.|-|.|ID|MIMAT0000259|Alias|MIMAT0000259|Name|hsa-miR-182-5p|Derives_from|MI0000272
chr7|.|miRNA|129770406|129770426|.|-|.|ID|MIMAT0000260|Alias|MIMAT0000260|Name|hsa-miR-182-3p|Derives_from|MI0000272
chr7|.|miRNA|129774739|129774761|.|-|.|ID|MIMAT0000095|Alias|MIMAT0000095|Name|hsa-miR-96-5p|Derives_from|MI0000098
chr7|.|miRNA|129774697|129774718|.|-|.|ID|MIMAT0004510|Alias|MIMAT0004510|Name|hsa-miR-96-3p|Derives_from|MI0000098
chr7|.|miRNA|129774967|129774988|.|-|.|ID|MIMAT0000261|Alias|MIMAT0000261|Name|hsa-miR-183-5p|Derives_from|MI0000273
chr7|.|miRNA|129774928|129774949|.|-|.|ID|MIMAT0004560|Alias|MIMAT0004560|Name|hsa-miR-183-3p|Derives_from|MI0000273
chr7|.|miRNA|130496126|130496148|.|+|.|ID|MIMAT0000765|Alias|MIMAT0000765|Name|hsa-miR-335-5p|Derives_from|MI0000816
chr7|.|miRNA|130496162|130496183|.|+|.|ID|MIMAT0004703|Alias|MIMAT0004703|Name|hsa-miR-335-3p|Derives_from|MI0000816
chr7|.|miRNA|130876786|130876807|.|-|.|ID|MIMAT0004503|Alias|MIMAT0004503|Name|hsa-miR-29a-5p|Derives_from|MI0000087
chr7|.|miRNA|130876748|130876769|.|-|.|ID|MIMAT0000086|Alias|MIMAT0000086|Name|hsa-miR-29a-3p|Derives_from|MI0000087
chr7|.|miRNA|130877507|130877530|.|-|.|ID|MIMAT0004514|Alias|MIMAT0004514|Name|hsa-miR-29b-1-5p|Derives_from|MI0000105
chr7|.|miRNA|130877467|130877489|.|-|.|ID|MIMAT0000100_1|Alias|MIMAT0000100|Name|hsa-miR-29b-3p|Derives_from|MI0000105
chr7|.|miRNA|133034860|133034878|.|-|.|ID|MIMAT0018074|Alias|MIMAT0018074|Name|hsa-miR-3654|Derives_from|MI0016054
chr7|.|miRNA|133290951|133290969|.|+|.|ID|MIMAT0024617|Alias|MIMAT0024617|Name|hsa-miR-6133|Derives_from|MI0021278
chr7|.|miRNA|135207044|135207064|.|-|.|ID|MIMAT0025474|Alias|MIMAT0025474|Name|hsa-miR-6509-5p|Derives_from|MI0022221
chr7|.|miRNA|135207006|135207027|.|-|.|ID|MIMAT0025475|Alias|MIMAT0025475|Name|hsa-miR-6509-3p|Derives_from|MI0022221
chr7|.|miRNA|136903205|136903224|.|+|.|ID|MIMAT0004764|Alias|MIMAT0004764|Name|hsa-miR-490-5p|Derives_from|MI0003125
chr7|.|miRNA|136903242|136903263|.|+|.|ID|MIMAT0002806|Alias|MIMAT0002806|Name|hsa-miR-490-3p|Derives_from|MI0003125
chr7|.|miRNA|138123803|138123820|.|+|.|ID|MIMAT0018995|Alias|MIMAT0018995|Name|hsa-miR-4468|Derives_from|MI0016819
chr7|.|miRNA|143382686|143382706|.|+|.|ID|MIMAT0027684|Alias|MIMAT0027684|Name|hsa-miR-6892-5p|Derives_from|MI0022739
chr7|.|miRNA|143382780|143382800|.|+|.|ID|MIMAT0027685|Alias|MIMAT0027685|Name|hsa-miR-6892-3p|Derives_from|MI0022739
chr7|.|miRNA|147378041|147378059|.|-|.|ID|MIMAT0005895_3|Alias|MIMAT0005895|Name|hsa-miR-548f-3p|Derives_from|MI0006377
chr7|.|miRNA|151238449|151238471|.|+|.|ID|MIMAT0003880|Alias|MIMAT0003880|Name|hsa-miR-671-5p|Derives_from|MI0003760
chr7|.|miRNA|151238488|151238508|.|+|.|ID|MIMAT0004819|Alias|MIMAT0004819|Name|hsa-miR-671-3p|Derives_from|MI0003760
chr7|.|miRNA|151433526|151433547|.|-|.|ID|MIMAT0018179|Alias|MIMAT0018179|Name|hsa-miR-3907|Derives_from|MI0016410
chr7|.|miRNA|157574349|157574370|.|-|.|ID|MIMAT0000439_1|Alias|MIMAT0000439|Name|hsa-miR-153-3p|Derives_from|MI0000464
chr7|.|miRNA|157574387|157574408|.|-|.|ID|MIMAT0026480|Alias|MIMAT0026480|Name|hsa-miR-153-5p|Derives_from|MI0000464
chr7|.|miRNA|158532733|158532753|.|-|.|ID|MIMAT0003263|Alias|MIMAT0003263|Name|hsa-miR-595|Derives_from|MI0003607
chr7|.|miRNA|158591625|158591646|.|+|.|ID|MIMAT0022501|Alias|MIMAT0022501|Name|hsa-miR-5707|Derives_from|MI0019315
chr8|.|miRNA|1801133|1801154|.|+|.|ID|MIMAT0018097|Alias|MIMAT0018097|Name|hsa-miR-3674|Derives_from|MI0016075
chr8|.|miRNA|1817246|1817266|.|+|.|ID|MIMAT0003264|Alias|MIMAT0003264|Name|hsa-miR-596|Derives_from|MI0003608
chr8|.|miRNA|2076589|2076609|.|+|.|ID|MIMAT0028230|Alias|MIMAT0028230|Name|hsa-miR-7160-5p|Derives_from|MI0023621
chr8|.|miRNA|2076620|2076640|.|+|.|ID|MIMAT0028231|Alias|MIMAT0028231|Name|hsa-miR-7160-3p|Derives_from|MI0023621
chr8|.|miRNA|6622134|6622156|.|-|.|ID|MIMAT0030982|Alias|MIMAT0030982|Name|hsa-miR-8055|Derives_from|MI0025891
chr8|.|miRNA|6745177|6745198|.|+|.|ID|MIMAT0019726|Alias|MIMAT0019726|Name|hsa-miR-4659a-5p|Derives_from|MI0017287
chr8|.|miRNA|6745212|6745233|.|+|.|ID|MIMAT0019727|Alias|MIMAT0019727|Name|hsa-miR-4659a-3p|Derives_from|MI0017287
chr8|.|miRNA|6745213|6745231|.|-|.|ID|MIMAT0019733|Alias|MIMAT0019733|Name|hsa-miR-4659b-5p|Derives_from|MI0017291
chr8|.|miRNA|6745175|6745196|.|-|.|ID|MIMAT0019734|Alias|MIMAT0019734|Name|hsa-miR-4659b-3p|Derives_from|MI0017291
chr8|.|miRNA|8089030|8089051|.|-|.|ID|MIMAT0005935_2|Alias|MIMAT0005935|Name|hsa-miR-548i|Derives_from|MI0006423
chr8|.|miRNA|9048453|9048475|.|+|.|ID|MIMAT0019728|Alias|MIMAT0019728|Name|hsa-miR-4660|Derives_from|MI0017288
chr8|.|miRNA|9741687|9741708|.|+|.|ID|MIMAT0003265|Alias|MIMAT0003265|Name|hsa-miR-597-5p|Derives_from|MI0003609
chr8|.|miRNA|9741729|9741751|.|+|.|ID|MIMAT0026619|Alias|MIMAT0026619|Name|hsa-miR-597-3p|Derives_from|MI0003609
chr8|.|miRNA|9903438|9903459|.|-|.|ID|MIMAT0004591_1|Alias|MIMAT0004591|Name|hsa-miR-124-5p|Derives_from|MI0000443
chr8|.|miRNA|9903401|9903420|.|-|.|ID|MIMAT0000422_1|Alias|MIMAT0000422|Name|hsa-miR-124-3p|Derives_from|MI0000443
chr8|.|miRNA|10666988|10667004|.|+|.|ID|MIMAT0016916|Alias|MIMAT0016916|Name|hsa-miR-4286|Derives_from|MI0015894
chr8|.|miRNA|10825375|10825393|.|-|.|ID|MIMAT0005953|Alias|MIMAT0005953|Name|hsa-miR-1322|Derives_from|MI0006653
chr8|.|miRNA|11035221|11035242|.|-|.|ID|MIMAT0003266|Alias|MIMAT0003266|Name|hsa-miR-598-3p|Derives_from|MI0003610
chr8|.|miRNA|11035257|11035279|.|-|.|ID|MIMAT0026620|Alias|MIMAT0026620|Name|hsa-miR-598-5p|Derives_from|MI0003610
chr8|.|miRNA|12719134|12719155|.|+|.|ID|MIMAT0022484_1|Alias|MIMAT0022484|Name|hsa-miR-5692a|Derives_from|MI0019298
chr8|.|miRNA|12727274|12727294|.|-|.|ID|MIMAT0018201|Alias|MIMAT0018201|Name|hsa-miR-3926|Derives_from|MI0016434
chr8|.|miRNA|12727242|12727262|.|+|.|ID|MIMAT0018201_1|Alias|MIMAT0018201|Name|hsa-miR-3926|Derives_from|MI0016437
chr8|.|miRNA|14853483|14853504|.|-|.|ID|MIMAT0000738|Alias|MIMAT0000738|Name|hsa-miR-383-5p|Derives_from|MI0000791
chr8|.|miRNA|14853443|14853461|.|-|.|ID|MIMAT0026485|Alias|MIMAT0026485|Name|hsa-miR-383-3p|Derives_from|MI0000791
chr8|.|miRNA|17681588|17681609|.|-|.|ID|MIMAT0015020|Alias|MIMAT0015020|Name|hsa-miR-548v|Derives_from|MI0014174
chr8|.|miRNA|22244975|22244996|.|-|.|ID|MIMAT0000510|Alias|MIMAT0000510|Name|hsa-miR-320a|Derives_from|MI0000542
chr8|.|miRNA|24953841|24953862|.|-|.|ID|MIMAT0027584|Alias|MIMAT0027584|Name|hsa-miR-6841-5p|Derives_from|MI0022687
chr8|.|miRNA|24953796|24953816|.|-|.|ID|MIMAT0027585|Alias|MIMAT0027585|Name|hsa-miR-6841-3p|Derives_from|MI0022687
chr8|.|miRNA|25345407|25345428|.|+|.|ID|MIMAT0027652|Alias|MIMAT0027652|Name|hsa-miR-6876-5p|Derives_from|MI0022723
chr8|.|miRNA|25345451|25345474|.|+|.|ID|MIMAT0027653|Alias|MIMAT0027653|Name|hsa-miR-6876-3p|Derives_from|MI0022723
chr8|.|miRNA|27048926|27048947|.|-|.|ID|MIMAT0005928_4|Alias|MIMAT0005928|Name|hsa-miR-548h-5p|Derives_from|MI0006414
chr8|.|miRNA|27048871|27048893|.|-|.|ID|MIMAT0022723|Alias|MIMAT0022723|Name|hsa-miR-548h-3p|Derives_from|MI0006414
chr8|.|miRNA|27433375|27433396|.|+|.|ID|MIMAT0027586|Alias|MIMAT0027586|Name|hsa-miR-6842-5p|Derives_from|MI0022688
chr8|.|miRNA|27433413|27433434|.|+|.|ID|MIMAT0027587|Alias|MIMAT0027587|Name|hsa-miR-6842-3p|Derives_from|MI0022688
chr8|.|miRNA|27610601|27610621|.|-|.|ID|MIMAT0027588|Alias|MIMAT0027588|Name|hsa-miR-6843-3p|Derives_from|MI0022689
chr8|.|miRNA|27701726|27701745|.|-|.|ID|MIMAT0018005|Alias|MIMAT0018005|Name|hsa-miR-3622b-5p|Derives_from|MI0016014
chr8|.|miRNA|27701690|27701710|.|-|.|ID|MIMAT0018006|Alias|MIMAT0018006|Name|hsa-miR-3622b-3p|Derives_from|MI0016014
chr8|.|miRNA|27701690|27701711|.|+|.|ID|MIMAT0018003|Alias|MIMAT0018003|Name|hsa-miR-3622a-5p|Derives_from|MI0016013
chr8|.|miRNA|27701726|27701747|.|+|.|ID|MIMAT0018004|Alias|MIMAT0018004|Name|hsa-miR-3622a-3p|Derives_from|MI0016013
chr8|.|miRNA|27886088|27886106|.|-|.|ID|MIMAT0016917|Alias|MIMAT0016917|Name|hsa-miR-4287|Derives_from|MI0015895
chr8|.|miRNA|28505126|28505142|.|-|.|ID|MIMAT0016918|Alias|MIMAT0016918|Name|hsa-miR-4288|Derives_from|MI0015896
chr8|.|miRNA|29957318|29957339|.|-|.|ID|MIMAT0015021|Alias|MIMAT0015021|Name|hsa-miR-3148|Derives_from|MI0014175
chr8|.|miRNA|41271102|41271123|.|-|.|ID|MIMAT0021029|Alias|MIMAT0021029|Name|hsa-miR-548ao-5p|Derives_from|MI0017871
chr8|.|miRNA|41271065|41271086|.|-|.|ID|MIMAT0021030|Alias|MIMAT0021030|Name|hsa-miR-548ao-3p|Derives_from|MI0017871
chr8|.|miRNA|41660484|41660505|.|-|.|ID|MIMAT0002177|Alias|MIMAT0002177|Name|hsa-miR-486-5p|Derives_from|MI0002470
chr8|.|miRNA|41660443|41660463|.|-|.|ID|MIMAT0004762|Alias|MIMAT0004762|Name|hsa-miR-486-3p|Derives_from|MI0002470
chr8|.|miRNA|41660444|41660465|.|+|.|ID|MIMAT0002177_1|Alias|MIMAT0002177|Name|hsa-miR-486-5p|Derives_from|MI0023622
chr8|.|miRNA|41660486|41660506|.|+|.|ID|MIMAT0004762_1|Alias|MIMAT0004762|Name|hsa-miR-486-3p|Derives_from|MI0023622
chr8|.|miRNA|42896203|42896224|.|-|.|ID|MIMAT0018996|Alias|MIMAT0018996|Name|hsa-miR-4469|Derives_from|MI0016820
chr8|.|miRNA|61714832|61714852|.|+|.|ID|MIMAT0018997|Alias|MIMAT0018997|Name|hsa-miR-4470|Derives_from|MI0016821
chr8|.|miRNA|64379173|64379194|.|+|.|ID|MIMAT0004591_2|Alias|MIMAT0004591|Name|hsa-miR-124-5p|Derives_from|MI0000444
chr8|.|miRNA|64379210|64379229|.|+|.|ID|MIMAT0000422_2|Alias|MIMAT0000422|Name|hsa-miR-124-3p|Derives_from|MI0000444
chr8|.|miRNA|74548587|74548608|.|+|.|ID|MIMAT0022469|Alias|MIMAT0022469|Name|hsa-miR-5681a|Derives_from|MI0019281
chr8|.|miRNA|74548584|74548605|.|-|.|ID|MIMAT0022480|Alias|MIMAT0022480|Name|hsa-miR-5681b|Derives_from|MI0019293
chr8|.|miRNA|74705694|74705713|.|+|.|ID|MIMAT0009977|Alias|MIMAT0009977|Name|hsa-miR-2052|Derives_from|MI0010486
chr8|.|miRNA|76966778|76966800|.|-|.|ID|MIMAT0015022|Alias|MIMAT0015022|Name|hsa-miR-3149|Derives_from|MI0014176
chr8|.|miRNA|80241398|80241417|.|+|.|ID|MIMAT0022502|Alias|MIMAT0022502|Name|hsa-miR-5708|Derives_from|MI0019316
chr8|.|miRNA|91205494|91205515|.|+|.|ID|MIMAT0019729|Alias|MIMAT0019729|Name|hsa-miR-4661-5p|Derives_from|MI0017289
chr8|.|miRNA|91205531|91205552|.|+|.|ID|MIMAT0019730|Alias|MIMAT0019730|Name|hsa-miR-4661-3p|Derives_from|MI0017289
chr8|.|miRNA|93029761|93029783|.|+|.|ID|MIMAT0031011|Alias|MIMAT0031011|Name|hsa-miR-8084|Derives_from|MI0025920
chr8|.|miRNA|93916079|93916098|.|-|.|ID|MIMAT0018926_1|Alias|MIMAT0018926|Name|hsa-miR-378d|Derives_from|MI0003840
chr8|.|miRNA|95072924|95072944|.|-|.|ID|MIMAT0018194|Alias|MIMAT0018194|Name|hsa-miR-3150b-3p|Derives_from|MI0016426
chr8|.|miRNA|95072961|95072982|.|-|.|ID|MIMAT0019226|Alias|MIMAT0019226|Name|hsa-miR-3150b-5p|Derives_from|MI0016426
chr8|.|miRNA|95072962|95072983|.|+|.|ID|MIMAT0015023|Alias|MIMAT0015023|Name|hsa-miR-3150a-3p|Derives_from|MI0014177
chr8|.|miRNA|95072925|95072946|.|+|.|ID|MIMAT0019206|Alias|MIMAT0019206|Name|hsa-miR-3150a-5p|Derives_from|MI0014177
chr8|.|miRNA|99536651|99536670|.|-|.|ID|MIMAT0003267|Alias|MIMAT0003267|Name|hsa-miR-599|Derives_from|MI0003611
chr8|.|miRNA|99536830|99536851|.|-|.|ID|MIMAT0004922|Alias|MIMAT0004922|Name|hsa-miR-875-5p|Derives_from|MI0005541
chr8|.|miRNA|99536797|99536817|.|-|.|ID|MIMAT0004923|Alias|MIMAT0004923|Name|hsa-miR-875-3p|Derives_from|MI0005541
chr8|.|miRNA|100023985|100024009|.|-|.|ID|MIMAT0005926|Alias|MIMAT0005926|Name|hsa-miR-1273a|Derives_from|MI0006409
chr8|.|miRNA|100382811|100382832|.|+|.|ID|MIMAT0018998|Alias|MIMAT0018998|Name|hsa-miR-4471|Derives_from|MI0016822
chr8|.|miRNA|100703002|100703024|.|-|.|ID|MIMAT0030020|Alias|MIMAT0030020|Name|hsa-miR-7705|Derives_from|MI0025241
chr8|.|miRNA|102125483|102125504|.|+|.|ID|MIMAT0022468|Alias|MIMAT0022468|Name|hsa-miR-5680|Derives_from|MI0019280
chr8|.|miRNA|103154623|103154643|.|+|.|ID|MIMAT0015024|Alias|MIMAT0015024|Name|hsa-miR-3151-5p|Derives_from|MI0014178
chr8|.|miRNA|103154662|103154681|.|+|.|ID|MIMAT0027026|Alias|MIMAT0027026|Name|hsa-miR-3151-3p|Derives_from|MI0014178
chr8|.|miRNA|104484384|104484405|.|-|.|ID|MIMAT0003251_2|Alias|MIMAT0003251|Name|hsa-miR-548a-3p|Derives_from|MI0003612
chr8|.|miRNA|104484420|104484441|.|-|.|ID|MIMAT0004803|Alias|MIMAT0004803|Name|hsa-miR-548a-5p|Derives_from|MI0003612
chr8|.|miRNA|112643553|112643575|.|+|.|ID|MIMAT0009978|Alias|MIMAT0009978|Name|hsa-miR-2053|Derives_from|MI0010487
chr8|.|miRNA|116874740|116874759|.|-|.|ID|MIMAT0017987|Alias|MIMAT0017987|Name|hsa-miR-3610|Derives_from|MI0016000
chr8|.|miRNA|119325190|119325211|.|+|.|ID|MIMAT0025456|Alias|MIMAT0025456|Name|hsa-miR-548az-5p|Derives_from|MI0022212
chr8|.|miRNA|119325228|119325248|.|+|.|ID|MIMAT0025457|Alias|MIMAT0025457|Name|hsa-miR-548az-3p|Derives_from|MI0022212
chr8|.|miRNA|123215831|123215854|.|-|.|ID|MIMAT0019735|Alias|MIMAT0019735|Name|hsa-miR-4663|Derives_from|MI0017292
chr8|.|miRNA|123348085|123348106|.|-|.|ID|MIMAT0004812_1|Alias|MIMAT0004812|Name|hsa-miR-548d-5p|Derives_from|MI0003668
chr8|.|miRNA|123348049|123348070|.|-|.|ID|MIMAT0003323_1|Alias|MIMAT0003323|Name|hsa-miR-548d-3p|Derives_from|MI0003668
chr8|.|miRNA|123348088|123348112|.|+|.|ID|MIMAT0018447_1|Alias|MIMAT0018447|Name|hsa-miR-548aa|Derives_from|MI0016689
chr8|.|miRNA|124508515|124508535|.|-|.|ID|MIMAT0027589|Alias|MIMAT0027589|Name|hsa-miR-6844|Derives_from|MI0022690
chr8|.|miRNA|124821988|124822009|.|-|.|ID|MIMAT0019736|Alias|MIMAT0019736|Name|hsa-miR-4662b|Derives_from|MI0017293
chr8|.|miRNA|124821990|124822011|.|+|.|ID|MIMAT0019731|Alias|MIMAT0019731|Name|hsa-miR-4662a-5p|Derives_from|MI0017290
chr8|.|miRNA|124822027|124822048|.|+|.|ID|MIMAT0019732|Alias|MIMAT0019732|Name|hsa-miR-4662a-3p|Derives_from|MI0017290
chr8|.|miRNA|127795965|127795985|.|+|.|ID|MIMAT0005868|Alias|MIMAT0005868|Name|hsa-miR-1204|Derives_from|MI0006337
chr8|.|miRNA|127960640|127960659|.|+|.|ID|MIMAT0005869|Alias|MIMAT0005869|Name|hsa-miR-1205|Derives_from|MI0006338
chr8|.|miRNA|128008901|128008921|.|+|.|ID|MIMAT0005870|Alias|MIMAT0005870|Name|hsa-miR-1206|Derives_from|MI0006339
chr8|.|miRNA|128049159|128049179|.|+|.|ID|MIMAT0005871|Alias|MIMAT0005871|Name|hsa-miR-1207-5p|Derives_from|MI0006340
chr8|.|miRNA|128049203|128049220|.|+|.|ID|MIMAT0005872|Alias|MIMAT0005872|Name|hsa-miR-1207-3p|Derives_from|MI0006340
chr8|.|miRNA|128150127|128150146|.|+|.|ID|MIMAT0005873|Alias|MIMAT0005873|Name|hsa-miR-1208|Derives_from|MI0006341
chr8|.|miRNA|129484067|129484088|.|-|.|ID|MIMAT0018114|Alias|MIMAT0018114|Name|hsa-miR-3686|Derives_from|MI0016087
chr8|.|miRNA|130008360|130008381|.|-|.|ID|MIMAT0021125|Alias|MIMAT0021125|Name|hsa-miR-5194|Derives_from|MI0018173
chr8|.|miRNA|133046494|133046516|.|-|.|ID|MIMAT0030423|Alias|MIMAT0030423|Name|hsa-miR-7848-3p|Derives_from|MI0025518
chr8|.|miRNA|134800570|134800591|.|-|.|ID|MIMAT0000420|Alias|MIMAT0000420|Name|hsa-miR-30b-5p|Derives_from|MI0000441
chr8|.|miRNA|134800532|134800553|.|-|.|ID|MIMAT0004589|Alias|MIMAT0004589|Name|hsa-miR-30b-3p|Derives_from|MI0000441
chr8|.|miRNA|134804919|134804940|.|-|.|ID|MIMAT0000245|Alias|MIMAT0000245|Name|hsa-miR-30d-5p|Derives_from|MI0000255
chr8|.|miRNA|134804879|134804900|.|-|.|ID|MIMAT0004551|Alias|MIMAT0004551|Name|hsa-miR-30d-3p|Derives_from|MI0000255
chr8|.|miRNA|140732623|140732643|.|-|.|ID|MIMAT0004697|Alias|MIMAT0004697|Name|hsa-miR-151a-5p|Derives_from|MI0000809
chr8|.|miRNA|140732587|140732607|.|-|.|ID|MIMAT0000757|Alias|MIMAT0000757|Name|hsa-miR-151a-3p|Derives_from|MI0000809
chr8|.|miRNA|141786255|141786275|.|-|.|ID|MIMAT0005890_8|Alias|MIMAT0005890|Name|hsa-miR-1302|Derives_from|MI0006368
chr8|.|miRNA|142176396|142176413|.|+|.|ID|MIMAT0018999_1|Alias|MIMAT0018999|Name|hsa-miR-4472|Derives_from|MI0016823
chr8|.|miRNA|143733123|143733144|.|-|.|ID|MIMAT0019737|Alias|MIMAT0019737|Name|hsa-miR-4664-5p|Derives_from|MI0017294
chr8|.|miRNA|143733089|143733110|.|-|.|ID|MIMAT0019738|Alias|MIMAT0019738|Name|hsa-miR-4664-3p|Derives_from|MI0017294
chr8|.|miRNA|143812971|143812992|.|-|.|ID|MIMAT0004980|Alias|MIMAT0004980|Name|hsa-miR-937-3p|Derives_from|MI0005759
chr8|.|miRNA|143813010|143813029|.|-|.|ID|MIMAT0022938|Alias|MIMAT0022938|Name|hsa-miR-937-5p|Derives_from|MI0005759
chr8|.|miRNA|143837793|143837811|.|-|.|ID|MIMAT0027590|Alias|MIMAT0027590|Name|hsa-miR-6845-5p|Derives_from|MI0022691
chr8|.|miRNA|143837756|143837776|.|-|.|ID|MIMAT0027591|Alias|MIMAT0027591|Name|hsa-miR-6845-3p|Derives_from|MI0022691
chr8|.|miRNA|143945206|143945229|.|-|.|ID|MIMAT0003324|Alias|MIMAT0003324|Name|hsa-miR-661|Derives_from|MI0003669
chr8|.|miRNA|144057354|144057375|.|-|.|ID|MIMAT0027592|Alias|MIMAT0027592|Name|hsa-miR-6846-5p|Derives_from|MI0022692
chr8|.|miRNA|144057321|144057341|.|-|.|ID|MIMAT0027593|Alias|MIMAT0027593|Name|hsa-miR-6846-3p|Derives_from|MI0022692
chr8|.|miRNA|144079879|144079901|.|+|.|ID|MIMAT0027594|Alias|MIMAT0027594|Name|hsa-miR-6847-5p|Derives_from|MI0022693
chr8|.|miRNA|144079918|144079939|.|+|.|ID|MIMAT0027595|Alias|MIMAT0027595|Name|hsa-miR-6847-3p|Derives_from|MI0022693
chr8|.|miRNA|144262716|144262737|.|-|.|ID|MIMAT0028121|Alias|MIMAT0028121|Name|hsa-miR-7112-5p|Derives_from|MI0022963
chr8|.|miRNA|144262673|144262695|.|-|.|ID|MIMAT0028122|Alias|MIMAT0028122|Name|hsa-miR-7112-3p|Derives_from|MI0022963
chr8|.|miRNA|144317288|144317310|.|-|.|ID|MIMAT0027596|Alias|MIMAT0027596|Name|hsa-miR-6848-5p|Derives_from|MI0022694
chr8|.|miRNA|144317253|144317271|.|-|.|ID|MIMAT0027597|Alias|MIMAT0027597|Name|hsa-miR-6848-3p|Derives_from|MI0022694
chr8|.|miRNA|144394193|144394216|.|-|.|ID|MIMAT0004982|Alias|MIMAT0004982|Name|hsa-miR-939-5p|Derives_from|MI0005761
chr8|.|miRNA|144394161|144394181|.|-|.|ID|MIMAT0022939|Alias|MIMAT0022939|Name|hsa-miR-939-3p|Derives_from|MI0005761
chr8|.|miRNA|144400088|144400109|.|-|.|ID|MIMAT0005589|Alias|MIMAT0005589|Name|hsa-miR-1234-3p|Derives_from|MI0006324
chr8|.|miRNA|144400318|144400340|.|-|.|ID|MIMAT0027598|Alias|MIMAT0027598|Name|hsa-miR-6849-5p|Derives_from|MI0022695
chr8|.|miRNA|144400277|144400298|.|-|.|ID|MIMAT0027599|Alias|MIMAT0027599|Name|hsa-miR-6849-3p|Derives_from|MI0022695
chr8|.|miRNA|144435594|144435614|.|-|.|ID|MIMAT0027686|Alias|MIMAT0027686|Name|hsa-miR-6893-5p|Derives_from|MI0022740
chr8|.|miRNA|144435551|144435572|.|-|.|ID|MIMAT0027687|Alias|MIMAT0027687|Name|hsa-miR-6893-3p|Derives_from|MI0022740
chr8|.|miRNA|144791970|144791991|.|-|.|ID|MIMAT0027600|Alias|MIMAT0027600|Name|hsa-miR-6850-5p|Derives_from|MI0022696
chr8|.|miRNA|144791935|144791954|.|-|.|ID|MIMAT0027601|Alias|MIMAT0027601|Name|hsa-miR-6850-3p|Derives_from|MI0022696
chr9|.|miRNA|30216|30236|.|+|.|ID|MIMAT0005890_9|Alias|MIMAT0005890|Name|hsa-miR-1302|Derives_from|MI0015978
chr9|.|miRNA|4850345|4850365|.|+|.|ID|MIMAT0000099_1|Alias|MIMAT0000099|Name|hsa-miR-101-3p|Derives_from|MI0000739
chr9|.|miRNA|6007835|6007857|.|+|.|ID|MIMAT0019739|Alias|MIMAT0019739|Name|hsa-miR-4665-5p|Derives_from|MI0017295
chr9|.|miRNA|6007871|6007896|.|+|.|ID|MIMAT0019740|Alias|MIMAT0019740|Name|hsa-miR-4665-3p|Derives_from|MI0017295
chr9|.|miRNA|18573350|18573371|.|+|.|ID|MIMAT0015025|Alias|MIMAT0015025|Name|hsa-miR-3152-3p|Derives_from|MI0014179
chr9|.|miRNA|18573316|18573337|.|+|.|ID|MIMAT0019207|Alias|MIMAT0019207|Name|hsa-miR-3152-5p|Derives_from|MI0014179
chr9|.|miRNA|20411161|20411182|.|-|.|ID|MIMAT0019000|Alias|MIMAT0019000|Name|hsa-miR-4473|Derives_from|MI0016825
chr9|.|miRNA|20502310|20502330|.|-|.|ID|MIMAT0019234|Alias|MIMAT0019234|Name|hsa-miR-4474-5p|Derives_from|MI0016826
chr9|.|miRNA|20502277|20502298|.|-|.|ID|MIMAT0019001|Alias|MIMAT0019001|Name|hsa-miR-4474-3p|Derives_from|MI0016826
chr9|.|miRNA|20716120|20716141|.|+|.|ID|MIMAT0002807|Alias|MIMAT0002807|Name|hsa-miR-491-5p|Derives_from|MI0003126
chr9|.|miRNA|20716154|20716175|.|+|.|ID|MIMAT0004765|Alias|MIMAT0004765|Name|hsa-miR-491-3p|Derives_from|MI0003126
chr9|.|miRNA|21512158|21512178|.|-|.|ID|MIMAT0000089|Alias|MIMAT0000089|Name|hsa-miR-31-5p|Derives_from|MI0000089
chr9|.|miRNA|21512121|21512142|.|-|.|ID|MIMAT0004504|Alias|MIMAT0004504|Name|hsa-miR-31-3p|Derives_from|MI0000089
